block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
208;BSM_2;simd_builtin.h:1548-1548,simd_builtin.h:1558-1558,cmath:182-182,cmath:377-377,simd.h:2857-2857,normal_distribution.hpp:163-163;26.015985488892;11.875001907349;;;;;;;;
202;BSM_2;cmath:182-182;5.6194524765015;2.565000295639;;;;;;;;
199;BSM_2;XoshiroCpp.hpp:667-667,XoshiroCpp.hpp:840-846,uniform_01.hpp:98-98;1.4130786657333;0.64500004053116;;;;;;;;
209;BSM_2;BSM.cxx:164-165,BSM.cxx:192-192,simd_builtin.h:1548-1558,simd_builtin.h:1660-1660,cmath:377-377,simd.h:2110-2110;1.3364001512527;0.61000007390976;;;;;;;;
203;BSM_2;XoshiroCpp.hpp:667-667,XoshiroCpp.hpp:840-846,uniform_01.hpp:98-98;1.2378129959106;0.56499999761581;;;;;;;;
205;BSM_2;XoshiroCpp.hpp:667-667,XoshiroCpp.hpp:840-846,uniform_01.hpp:98-98;0.98586881160736;0.45000001788139;;;;;;;;
197;BSM_2;XoshiroCpp.hpp:667-667,XoshiroCpp.hpp:840-846,uniform_01.hpp:98-98;0.96396058797836;0.43999999761581;;;;;;;;
207;BSM_2;cmath:182-182,cmath:443-443,normal_distribution.hpp:155-155,normal_distribution.hpp:164-164;0.81060320138931;0.37000000476837;;;;;;;;
201;BSM_2;cmath:182-182,normal_distribution.hpp:155-155,normal_distribution.hpp:164-164;0.59152120351791;0.26999998092651;;;;;;;;
206;BSM_2;cmath:327-327,normal_distribution.hpp:155-155,normal_distribution.hpp:163-163;0.54770493507385;0.25000002980232;;;;;;;;
204;BSM_2;cmath:443-443;0.36148524284363;0.16500000655651;;;;;;;;
200;BSM_2;cmath:327-327,normal_distribution.hpp:155-155;0.32862293720245;0.15000000596046;;;;;;;;
198;BSM_2;uniform_01.hpp:98-98;0.31766885519028;0.14500001072884;;;;;;;;
