function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
11;BSM_2;black_scholes_monte_carlo(float, float, float, float, float, float, unsigned long) [clone .omp_outlined];XoshiroCpp.hpp:667-667,XoshiroCpp.hpp:840-846,BSM.cxx:143-147,BSM.cxx:164-165,BSM.cxx:192-196,simd_builtin.h:1548-1558,simd_builtin.h:1660-1660,cmath:182-182,cmath:327-327,cmath:377-377,cmath:443-443,simd.h:2110-2110,simd.h:2857-2857,new_allocator.h:172-172,uniform_01.hpp:98-98,random.h:1760-1760,random.h:1766-1766,random.h:1782-1782,char_traits.h:350-350,char_traits.h:427-427,basic_string.h:194-194,basic_string.h:228-228,basic_string.h:235-235,basic_string.h:269-269,basic_string.h:288-288,basic_string.h:294-294,normal_distribution.hpp:155-155,normal_distribution.hpp:163-164;40.529121398926;18.550182342529;18.010000228882;18.531562805176;18.98999786377;0.56962656974792;0.25985634326935;0.00068146496778354;0.0003119065950159;0;0.00031359097920358;0.00500528793782;0.0027337919455022;0.0012511200038716;16;"100,0,0,0,0,0,0,0,0,0";_Z25black_scholes_monte_carloffffffm.omp_outlined;;
801;libamath.so;_ZGVnN4v_exp2f;;39.553161621094;18.103487014771;17.715000152588;18.085313796997;18.470001220703;0.38910317420959;0.17652656137943;39.553161621094;18.103487014771;17.715000152588;18.085313796997;18.470001220703;0.38910317420959;0.17652656137943;16;"0,0,0,100,0,0,0,0,0,0";_ZGVnN4v_exp2f;;
2436;libamath.so;__sincosf_finite;;10.197719573975;4.6674976348877;4.4099998474121;4.6628127098083;4.9999995231628;0.33478853106499;0.15286120772362;10.197719573975;4.6674976348877;4.4099998474121;4.6628127098083;4.9999995231628;0.33478853106499;0.15286120772362;16;"0,0,0,100,0,0,0,0,0,0";__sincosf_finite;;
3355;libamath.so;__fs_log_1;;7.1181058883667;3.2579579353333;3.0049996376038;3.2546875476837;3.5500004291534;0.30781564116478;0.14068262279034;7.1181058883667;3.2579579353333;3.0049996376038;3.2546875476837;3.5500004291534;0.30781564116478;0.14068262279034;16;"0,0,0,100,0,0,0,0,0,0";__fs_log_1;;
-1;BSM_2;unknown_function;;2.407785654068;1.1020437479019;0.96999996900558;1.1009374856949;1.2900000810623;0.16595233976841;0.076206304132938;0;0;0;0;0;0;0;16;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
854;libomp.so;kmp_flag_64<false, true>::wait(kmp_info*, int, void*);;0.14010673761368;0.064126871526241;0.015000000596046;0.068333335220814;0.10999999940395;0.063095606863499;0.028888124972582;0.14010673761368;0.064126871526241;0;0.064062498509884;0.10999999940395;0.071488671004772;0.032721996307373;15;"0,0,100,0,0,0,0,0,0,0";_ZN11kmp_flag_64ILb0ELb1EE4waitEP8kmp_infoiPv;;
311;libc-2.26.so;getentropy;;0.010251712985337;0.0046922103501856;0.0049999998882413;0.0075000002980232;0.015000000596046;0.0092946384102106;0.0042491829954088;0.010251712985337;0.0046922103501856;0;0.0046875001862645;0.015000000596046;0.010911669582129;0.0049895728006959;10;"0,0,0,0,0,0,0,0,0,100";getentropy;;
1365;libc-2.26.so;__GI___sched_yield;;0.0061510279774666;0.0028153259772807;0.0049999998882413;0.0074999998323619;0.019999999552965;0.013393676839769;0.0061237239278853;0.0061510279774666;0.0028153259772807;0;0.0028124998789281;0.019999999552965;0.011271067894995;0.005153882317245;6;"0,0,100,0,0,0,0,0,0,0";__GI___sched_yield;;
528;libomp.so;kmp_flag_native<unsigned long long, (flag_type)1, true>::notdone_check();;0.005467580165714;0.0025025121867657;0.0049999998882413;0.0099999997764826;0.015000000596046;0.0089176259934902;0.0040824832394719;0.005467580165714;0.0025025121867657;0;0.0024999999441206;0.015000000596046;0.010559871792793;0.0048304591327906;4;"0,0,100,0,0,0,0,0,0,0";_ZN15kmp_flag_nativeIyL9flag_type1ELb1EE13notdone_checkEv;;
443;libomp.so;__kmp_fork_call;;0.0047841328196228;0.00218969816342;0.0049999998882413;0.0069999997504056;0.014999999664724;0.0097726164385676;0.004472135566175;0.0047841328196228;0.00218969816342;0;0.0021875000093132;0.014999999664724;0.0088994046673179;0.0040697050280869;5;"0,0,100,0,0,0,0,0,0,0";__kmp_fork_call;;
